Andrews watershed 3
Date	P	T	Q
531111	12.8016	7.5	0.290394727943691
531112	0	7.85	0.321854156804258
531113	0	8.7	0.295234640076086
531114	0	9	0.292814684009889
531115	0	9.5	0.362993409929614
531116	48.64608	6.35	2.01098349101006
531117	18.56232	1.6	1.91176529229597
531118	0.96012	2.4	1.19303834063533
531119	17.28216	3.42509950222222	2.10778173365796
531120	0.96012	4.75	1.84642647850864
531121	0	7.8	11.0591992225222
531122	174.74184	6.48065505777778	50.8263372583446
531123	72.009	8.1	36.3356403339544
531124	14.4018	8.14732172444444	18.1569303646793
531125	0.32004	9.6	12.1288198037815
531126	0	8.98065505777778	8.1794515037473
531127	18.56232	7.85	7.60592191605851
531128	0.64008	4.55	5.54169939159211
531129	0	6.20287728	4.6995546805554
531130	13.12164	4	4.73343406548217
531201	15.04188	4.45	4.92703055077796
531202	0	5	8.20849097654167
531203	72.64908	5.27200260311111	15.1586047986607
531204	24.32304	3.60533593644444	14.9674282694311
531205	0	2.21644704755556	15.5433778131861
531206	0	4.43866926977778	23.4421144132545
531207	100.8126	1.35	13.7671300605972
531208	59.52744	0.827558158666667	14.3842188574775
531209	24.32304	3.32755815866667	28.3788247882972
531210	28.8036	2.910891492	23.8026878671179
531211	0	1.1	14.0454250082099
531212	13.76172	5.27200260311111	15.199744051786
531213	0	1.75	12.8112474144492
531214	0	1.7	10.0161981579912
531215	0	5.27200260311111	8.26898987819661
531216	0	5.54978038088889	6.97189342671479
531217	0	3.04978038088889	6.2120272219288
531218	14.08176	5.5	5.97729148350765
531219	83.2104	9.9	31.3989299589116
531220	45.44568	4.75	31.3093915844623
531221	10.24128	5.82755815866667	20.6204456400683
531222	0	3.55	13.7913296212591
531223	0	-0.4	9.63384509953196
531224	0	1.15	7.17274978020918
531225	0	-0.6	5.69657657982874
531226	0	-0.65	5.02140883735966
531227	13.76172	1.1	4.52047793165679
531228	5.12064	3.15	4.05342641088069
531229	0	4.29978038088889	3.69769286914967
531230	0	1.75	3.3903584487426
531231	0	2.49422482533333	3.29840011822709
540101	0	3.886787477	3.36373893201442
540102	0	1.4	3.33953937135245
540103	0	2.2	3.64929374782572
540104	64.96812	3.25	14.5197363971846
540105	0	4.72012081033333	10.5824678774814
540106	0	6.386787477	7.31794714418102
540107	0	4.44234303255556	6.00391100023582
540108	0	4.44234303255556	5.78611495427805
540109	0	4.99789858811111	5.33358316989913
540110	0	4.72012081033333	4.88589129765261
540111	0	1.10900969922222	4.54709744838497
540112	0	-1.113212523	4.2349231158455
540113	28.48356	-0.974323634111111	4.06310623514548
540114	30.72384	2.15	6.582280500057
540115	45.44568	0.35	8.68522232158257
540116	0	0.553454143666667	13.9413668973634
540117	0	0.831231921444444	11.4294525006505
540118	93.45168	0.85	7.46798442028526
540119	0	0.85	5.58041868865127
540120	0	-5	4.64389569103286
540121	7.36092	-2.25	4.47207881033285
540122	0	4.72012081033333	14.524576309317
540123	0	3.60900969922222	13.7840697530605
540124	0	1.66456525477778	8.40208746183747
540125	121.6152	-4.5	6.08134959435414
540126	31.04388	-3.75	5.19564567412588
540127	82.25028	-0.00210141188888896	12.5934513684914
540128	28.48356	1.94234303255556	27.652837968438
540129	17.28216	2.95	23.2243183672967
540130	0	4.72012081033333	18.9700356029216
540131	0	6.386787477	15.9765499490354
540201	32.004	2.8	15.0109874786226
540202	0	2.55	14.8464304661212
540203	0	3.3	13.7816497969943
540204	0	2.3	12.7338088203309
540205	0	4.78437446666667	11.5456103918279
540206	0	3.67326335555556	10.1589755658968
540207	0	3.95104113333333	8.90543832360653
540208	0	6.72881891111111	7.73901949969937
540209	0	-0.65	6.91139452505985
540210	0	3	5.96761165924286
540211	16.96212	-0.15	5.87565332872735
540212	17.92224	4.78437446666667	6.72989782009505
540213	8.32104	6.17326335555556	6.6766587866387
540214	0	5.6177078	5.78853491034425
540215	0.96012	2.56215224444444	5.06012813441882
540216	0.32004	4.3	4.62695599856948
540217	3.84048	4.08993002222222	4.86411169305683
540218	22.72284	1.1	4.66083538349625
540219	17.28216	3.25	6.31366537670909
540220	0	4.5	19.4080476509034
540221	0	4.78437446666667	18.4933042578807
540222	64.008	2.83993002222222	12.3514557618717
540223	0	6.45104113333333	8.92963788426851
540224	0	5.65	7.0517519768993
540225	7.68096	6.9	5.99423117597103
540226	1.28016	2.65	5.31180356530335
540227	0	1.72881891111111	4.49385841492862
540228	0	4.50659668888889	3.8549900134525
540301	0	3.9	3.47505691105951
540302	0	4.9	3.14352292999046
540303	0	5.25	2.71035079414112
540304	0	6.8	2.36429707667489
540305	0	5.75	2.09568195332697
540306	0	3.79221603211111	1.98436397428189
540307	0	1.29221603211111	1.91176529229597
540308	39.68496	3.23666047655556	5.19080576199348
540309	25.6032	5	6.66455900630771
540310	15.68196	0.35	6.01601078056681
540311	2.88036	-0.7	4.6995546805554
540312	0	0.25	4.01712706988773
540313	0	3.35	3.77997137540038
540314	0	5.2	3.49683651565528
540315	0.32004	2.25	3.55733541731022
540316	12.8016	6.01443825433333	3.61299440683276
540317	0	3.79221603211111	3.14836284212285
540318	0	0.181104921	2.86280802631156
540319	0	4.90332714322222	2.67405145314816
540320	10.56132	2.12554936544444	2.43205584652841
540321	0	3.51443825433333	2.21183984450445
540322	0	5.75	2.06180256840021
540323	0	4.45	1.89724555589878
540324	0	3.85	1.77866770865511
540325	0	3.9	1.64315016894805
540326	0	5.73666047655556	1.58023131122692
540327	0	4.34777158766667	5.51023996273154
540328	0	1.84777158766667	6.37416427836402
540329	52.8066	2.8	4.01228715775533
540330	0	3.15	3.03946481914397
540331	0	-0.6	2.59661285902984
540401	0	5.85	2.28927843862277
540402	0	4.25	2.1634407231805
540403	0	7.6	3.84531018918771
540404	0	8.74711321577778	7.64706116918387
540405	89.93124	6.55	9.55398654934744
540406	7.68096	4.25	8.35852825264591
540407	1.6002	6.7	6.49758203774009
540408	15.04188	4	6.16846801273724
540409	6.4008	3.75	5.454580973209
540410	0	7.55	4.86411169305683
540411	0	11.9	4.21072355518352
540412	0	12.35	3.82111062852574
540413	30.08376	11.15	6.15152832027386
540414	0	9	4.53741762412018
540415	0	11.9	3.79207115573137
540416	0	13.8	3.4798968231919
540417	0	15.4137798824444	3.23790121657216
540418	0	11.2471132157778	2.85554815811296
540419	0	7	2.56757338623547
540420	0	10.6	2.23603940516642
540421	0	9.65	2.04486287593683
540422	0	10.9	1.89482559983259
540423	0	8.85	1.73510849946356
540424	0	8.15	1.68428942207341
540425	0	7.91377988244444	1.62379052041847
540426	0	9.30266877133333	1.57297144302833
540427	9.6012	8.35	1.56571157482974
540428	0	5.5	1.49553284891001
540429	0	4.1	1.40599447446071
540430	1.6002	1.5	1.36001530920295
540501	0	7.1	1.29709645148182
540502	0	9.3	1.28741662721703
540503	0.32004	13.95	1.26079711048886
540504	0	8.9	1.24143746195928
540505	0	12.35	1.20513812096632
540506	0	13.35	1.20513812096632
540507	0	15.85	1.15431904357617
540508	0	17.05	1.11317979045082
540509	0	16.8366911657778	1.12043965864941
540510	0	14.45	1.07446049339166
540511	4.48056	9.4	1.02606137206771
540512	0	11.05	1.01154163567052
540513	0	10.7	0.984922118942353
540514	0	14.1	0.980082206809958
540515	0	15.1	0.977662250743761
540516	0	13.4	0.963142514346576
540517	0	17.45	0.938942953684602
540518	0	17.35	0.917163349088825
540519	0	15.25	0.909903480890233
540520	0	9.9	0.905063568757838
540521	0.32004	9.45	0.895383744493048
540522	0	11	0.878444052029666
540523	0	14.5	0.83730479890431
540524	0	10.4	0.798585501845151
540525	0	7.1	0.817945150374731
540526	43.84548	7.39224672133333	1.4084144305269
540527	2.56032	10	1.02848132813391
540528	0	9.35	0.842144711036705
540529	0	11.1422467213333	0.863924315632482
540530	0	11.25	0.83730479890431
540531	44.8056	11.1422467213333	1.38663482593113
540601	0	9.5	1.24869733015787
540602	0	13.05	1.02364141600151
540603	0.96012	10.55	0.960722558280379
540604	18.24228	9.15	0.972822338611366
540605	0	8.65	1.0381611523987
540606	0	8.4	0.963142514346576
540607	0	11.6	0.919583305155022
540608	20.48256	11.2389660495556	1.35759535313676
540609	4.16052	7.05	1.35033548493816
540610	0.96012	8.6	1.06720062519307
540611	0	10.25	0.980082206809958
540612	0	12	1.05752080092828
540613	17.6022	9.9	1.09624009798743
540614	3.2004	11.75	1.11075983438462
540615	38.4048	12.3500771606667	2.99832556601861
540616	7.36092	8.1	1.87304599523681
540617	4.8006	10.5	1.56329161876354
540618	0	10.9	1.3140361439452
540619	0	10.45	1.16157891177477
540620	0	16.7	1.14463921931138
540621	0	16.1	1.07688044945786
540622	0	15.5	1.02848132813391
540623	0	14.5	0.970402382545169
540624	0	15.25	0.909903480890233
540625	0	15.5	0.849404579235297
540626	0	13.05	0.839724754970507
540627	14.08176	10.65	0.878444052029666
540628	0	15	0.83730479890431
540629	0	16.35	0.854244491367692
540630	8.001	11.15	0.885703920228259
540701	3.84048	11.7	0.820365106440928
540702	0	12.0547415552222	0.750186380521202
540703	0	15.3880748885556	0.687267522800069
540704	0	16.4991859996667	0.682427610667675
540705	0	19.5547415552222	0.709047127395846
540706	0	15.25	0.713887039528241
540707	0	13.9	0.711467083462044
540708	0	14.6	0.718726951660636
540709	8.001	13.55	0.907483524824035
540710	0	14.85	0.696947347064859
540711	0	16.7	0.621928709012739
540712	0	16.55	0.638868401476121
540713	0	18.35	0.634028489343726
540714	0	17.5	0.588049324085975
540715	0	17.25	0.590469280152172
540716	0	16.75	0.566269719490198
540717	0	16.3	0.517870598166249
540718	0	16.3	0.505770817835262
540719	0	16.15	0.525130466364842
540720	0	12.2	0.486411169305683
540721	0	13.05	0.500930905702867
540722	0	15.35	0.476731345040893
540723	0	16.85	0.442851960114129
540724	0	15	0.421072355518352
540725	0	15.3	0.416232443385958
540726	0	15.05	0.411392531253563
540727	0	14	0.401712706988773
540728	0	13.05	0.396872794856378
540729	0	15.3	0.377513146326799
540730	0	15.6	0.384773014525391
540731	0	16.35	0.379933102392996
540801	0	18.6852914386667	0.375093190260601
540802	0	15.25	0.379933102392996
540803	0	14.9	0.401712706988773
540804	0	12.65	0.399292750922576
540805	0	16.7408469942222	0.408972575187365
540806	0	14.8	0.408972575187365
540807	0	15.8	0.379933102392996
540808	0	13.95	0.372673234194404
540809	0	15.75	0.360573453863417
540810	0	14.3	0.360573453863417
540811	0	14.3	0.353313585664824
540812	0	12.4	0.346053717466232
540813	0.32004	12.75	0.346053717466232
540814	0.32004	14.05	0.353313585664824
540815	7.04088	12.5	0.394452838790181
540816	0	14.7	0.401712706988773
540817	0	13.75	0.442851960114129
540818	0	14.25	0.442851960114129
540819	8.32104	15.1	0.442851960114129
540820	4.16052	15.0741803275556	0.43317213584934
540821	2.56032	15.95	0.396872794856378
540822	0	17.75	0.367833322062009
540823	0	10.25	0.367833322062009
540824	3.2004	9.15	0.353313585664824
540825	3.84048	9.65	0.372673234194404
540826	1.92024	13.05	0.375093190260601
540827	0.96012	12.85	0.31943420073806
540828	0	16.95	0.258935299083125
540829	0	16.75	0.24441556268594
540830	0	14.35	0.280714903678902
540831	6.08076	17.75	0.278294947612704
540901	0	15.55	0.283134859745099
540902	0.96012	11.55	0.307334420407073
540903	0	14.05	0.300074552208481
540904	0	8.1	0.302494508274678
540905	0	10.8868648267778	0.317014244671863
540906	0	12.5535314934444	0.331533981069048
540907	0	16.1646426045556	0.341213805333837
540908	0	12.5535314934444	0.341213805333837
540909	0	14.2201981601111	0.360573453863417
540910	0	16.1646426045556	0.440432004047932
540911	0	15.5	0.624348665078936
540912	0	14	0.90264361269164
540913	38.4048	11.7201981601111	0.500930905702867
540914	0	16.1646426045556	1.44955368365226
540915	0	15.0535314934444	1.42293416692409
540916	55.36692	14.5	1.00428176747193
540917	0	14.5	0.873604139897271
540918	0	14.5	0.660648006071898
540919	0	14.5	0.513030686033855
540920	23.36292	14.5	0.462211608643709
540921	0	14	0.442851960114129
540922	1.92024	16.15	0.399292750922576
540923	0	9.5	0.348473673532429
540924	0	12.65	0.273455035480309
540925	0	14.4979759378889	0.283134859745099
540926	0	17.5535314934444	0.307334420407073
540927	0	16.7201981601111	0.341213805333837
540928	0	8	0.32911402500285
540929	0	7.8	0.31943420073806
540930	0	7.8	0.297654596142284
541001	0	8.1	0.295234640076086
541002	0	8.85	0.295234640076086
541003	0	9	0.295234640076086
541004	0	10	0.295234640076086
541005	0	10.6	0.295234640076086
541006	0	10.25	0.295234640076086
541007	0.32004	9.35	0.343633761400035
541008	0	10.7904362917778	0.350893629598627
541009	0	9.12376962511111	0.317014244671863
541010	20.8026	10.2348807362222	0.689687478866267
541011	11.2014	11.6237696251111	0.984922118942353
541012	25.92324	10.7904362917778	1.5003727610424
541013	0	2.73488073622222	0.832464886771915
541014	0	9.9	0.527550422431039
541015	0	11.3459918473333	0.425912267650747
541016	0	13.8459918473333	0.425912267650747
541017	0	12.1793251806667	0.496090993570473
541018	0	11.0682140695556	0.392032882723983
541019	39.68496	12.1793251806667	1.45197363971846
541020	0	12	0.975242294677563
541021	39.04488	10	3.17498235885102
541022	0	8	2.02066331527485
541023	0	6.5	1.22933768162829
541024	0	4.12376962511111	0.965562470412774
541025	0	4.40154740288889	0.834884842838112
541026	0	3.56821406955556	0.769546029050782
541027	0	4.40154740288889	0.716306995594438
541028	0	6.34599184733333	0.653388137873305
541029	0	9	0.57352958768879
541030	0	9	0.542070158828224
541031	0	9	0.515450642100052
541101	0	8.70287728	0.486411169305683
541102	0	9	0.462211608643709
541103	0	9	0.447691872246524
541104	0	9	0.416232443385958
541105	0	9.53621061333333	0.408972575187365
541106	0	12	0.430752179783142
541107	0	13.1473217244444	0.421072355518352
541108	4.16052	10.3695439466667	0.430752179783142
541109	1.28016	10.3695439466667	0.479151301107091
541110	0	8.42509950222222	0.416232443385958
541111	0	8.70287728	0.457371696511314
541112	48.64608	11.20287728	0.723566863793031
541113	0	6.75843283555556	0.563849763424001
541114	0	8.5	1.35033548493816
541115	0	8.5	1.48101311251283
541116	29.12364	9.25843283555556	2.87732776270874
541117	24.96312	10	6.33060506917247
541118	0	10.3695439466667	2.54579378163969
541119	0	10	2.09326199726077
541120	15.68196	10	1.6020109158227
541121	0	10	1.34307561673957
541122	0	10	1.2244977694959
541123	0	9.53621061333333	1.15431904357617
541124	0	10	1.1301194829142
541125	10.88136	9.81398839111111	1.3164561000114
541126	2	8.42509950222222	1.20029820883392
541127	8	8.98065505777778	1.4132543426593
541128	0	3.14732172444444	1.24869733015787
541129	0	3.70287728	1.16641882390716
541130	0	0.925099502222222	1.10349996618603
541201	0	1	1.07204053732546
541202	0	1	1.05268088879588
541203	0	1	1.05994075699447
541204	0	1	0.98734207500855
541205	0	1	1.15189908750998
541206	53.12664	1	2.61839246362562
541207	0	1	1.60927078402129
541208	0	1	1.27289689081985
541209	6.72084	1	1.26805697868745
541210	0	1	1.1325394389804
541211	0	-0.6	1.06478066912687
541212	0	0.9	2.34009751601291
541213	44.8056	2.07755815866667	5.44974106107661
541214	1.92024	1.65	3.90338913477645
541215	11.2014	0.85	3.09754376473271
541216	0	-0.6	2.40543632980024
541217	0	0.45	1.98920388641429
541218	0	0.45	1.69880915847059
541219	0	0.4	1.5027927171086
541220	0	2.75	1.34307561673957
541221	0	0.65	1.22933768162829
541222	0	3.85	1.19303834063533
541223	12.8016	1.4	1.51731245350579
541224	0	1.45	1.91902516049456
541225	0	1.9	1.57297144302833
541226	43.2054	1.4	1.38905478199732
541227	0	-5	1.28499667115083
541228	11.52144	-1.25577517466667	1.36727517740155
541229	0	-0.00577517466666666	7.44378485962329
541230	122.25528	2.15	33.9737632133457
541231	47.04588	4.29978038088889	35.2006809389078
550101	0	2.49789858811111	27.1083478535436
550102	0	1.1	13.9220072488338
550103	45.76572	-1.15	8.91027823573893
550104	9.92124	-1.4	6.44434300428375
550105	15.36192	-0.65	5.18838580592728
550106	0	-1.65	4.30510184176522
550107	0	-2.4	3.69285295701727
550108	0	-0.85	3.31533981069048
550109	10.24128	-1.4	3.02736503881298
550110	0	0.1	2.67405145314816
550111	0	-0.7	2.39817646160165
550112	0	0.6	2.24571922943121
550113	0	2.15	3.28388038182991
550114	0	-0.7	2.8216687731862
550115	0	-0.140990300777778	2.70067096987633
550116	0	0.275676365888889	2.89668741123832
550117	59.84748	0.9	2.67163149708196
550118	0	1.15	2.40543632980024
550119	0	0.4	2.071482392665
550120	11.84148	0.1	2.0739023487312
550121	0	0.35	2.17070059137909
550122	0	0.9	3.40729814120598
550123	0	2	3.82111062852574
550124	0	2.75	3.79449111179757
550125	0	2.5	3.99776742135815
550126	0	0.75	3.93726851970321
550127	0	1	3.77513146326799
550128	0	0	3.65897357209051
550129	0	0.9	3.71705251767925
550130	0	4.55	4.2325031597793
550131	23.68296	5	5.7401357890203
550201	0	2.00659668888889	5.89743293332313
550202	0	0.0621522444444444	4.83991213239485
550203	0	2.45	4.15264460959479
550204	7.04088	-0.0767366444444445	3.83563036492292
550205	0	0.756596688888889	4.08488583974126
550206	49.92624	1.1	5.25130466364842
550207	1.28016	3.45	10.2073746872207
550208	38.08476	5.20104113333333	19.6282636529273
550209	0	1.9	14.4810171001254
550210	0	2.55	9.63142514346576
550211	0	3.3	7.17274978020918
550212	0	5.6	5.77159521788086
550213	0	5.6	4.87863142945401
550214	0	4.65	4.35350096308917
550215	0	4.6	3.92274878330603
550216	5.12064	2.15	3.71947247374545
550217	3.2004	-0.215625533333333	3.3903584487426
550218	0	0.0500000000000003	3.13384310572567
550219	0	1.35	2.96444618109185
550220	0	2.6	2.79020934432563
550221	0	2.6	2.6329122000228
550222	0	3.25	2.48287492391856
550223	0	2.65	2.31105804321854
550224	16.64208	0.35	2.48287492391856
550225	7.04088	1.1	2.40543632980024
550226	0	2.15	2.21667975663684
550227	0	1.35	2.08116221692979
550228	25.6032	1.65	2.61355255149322
550301	66.88836	2.95888269877778	9.85406110155593
550302	27.2034	-0.513339523444444	8.31738899952056
550303	4.16052	0.181104921	4.30026192963283
550304	2.88036	-1.15	3.13384310572567
550305	0	-1.6	2.56999334230167
550306	0	2.85	2.35945716454249
550307	0	7.8	3.01526525848199
550308	0	6	4.06552619121168
550309	0	2.55	4.00744724562294
550310	20.8026	1.84777158766667	5.19806563019207
550311	9.6012	2.15	7.37360613370356
550312	0	2	8.39482759363888
550313	0	-0.0966728567777776	6.35480462983444
550314	53.44668	0.85	4.65357551529765
550315	0	0.5	3.77271150720179
550316	0	1	3.32743959102146
550317	0	4.15	3.02494508274678
550318	0	0.95	2.89184749910593
550319	0	0.7	2.69341110167774
550320	0	0.5	2.48045496785236
550321	0	1.1	2.37639685700587
550322	66.56832	0.458882698777778	7.97859515025292
550323	13.12164	-0.513339523444444	7.42200525502751
550324	0	3.2	14.7496322234733
550325	50.56632	5	12.992744119414
550326	0	6.15	10.0936367521095
550327	0	6.6	8.62230346386144
550328	0	5.75	9.91939991534326
550329	0	2.81999380988889	12.7386487324633
